6.74146324803,4.57169297132,4.86361495191,4.99709382361,5.06244480306
4.63391925573,4.73822796345,4.98259212971,4.7941831398,5.02975678444
6.73590929822,4.57154784333,4.87231035753,5.00001616608,5.07173975598
4.47584409952,4.81318700314,4.97367229462,4.88586638451,5.10676690578
6.7324496461,4.56572267359,4.86160818533,4.99216560884,5.06021377737
4.4524879384,4.73904258251,5.05128356457,5.12667891979,5.07591487408
6.73323830139,4.56217340339,4.86107583393,4.9975520082,5.0670776844
4.49040591955,4.60753390789,5.0004868269,5.08015517235,5.09390571594
6.73273146857,4.56318076827,4.86450307109,4.99341043039,5.06508756898,5.11289861506,5.14835681915,5.17962422804,5.19642058979,5.27695282503,5.3456709619,5.43465366537,5.50162145094,5.56470246142,5.61935137229,5.66506562753,5.71165139372,5.76213316311,5.80107387803,5.85559884418,5.89782289938,5.9327738129,5.97166138562,5.9970874561,6.03504506891,6.07825120666,6.09047670538,6.12446504333,6.16016249657,6.17194741943,6.20805224765,6.22576321515,6.2500110132,6.28168688774,6.29547595111,6.29628325202,6.33340716622,6.35480958939,6.36501031355,6.3818652179,6.40299967679,6.39572155779,6.40951624784,6.4327919804,6.44209944725,6.45854661248,6.47347534266,6.48033999096,6.48981403871,6.49853619402
4.91350151539,4.61150354385,5.00420115948,5.06893505096,4.9903665781,5.08398459435,5.35551818848,5.00298202991,5.15306252956,5.08648879528,5.41434256554,5.50995218754,5.46753061771,5.53027683258,5.51752067089,5.6210866785,5.75798838139,5.65923044682,5.7837860918,5.86660671711,5.96987547398,5.8969002533,6.02940304756,5.93961206436,5.85305864811,6.05902170658,6.01785786629,6.06724481583,6.1998812151,6.09081522465,6.00615053177,6.18707076073,6.19340257645,6.24755126476,6.1196446085,6.28851673603,6.30518894196,6.07481579781,6.34581766605,6.17895530701,6.30954133511,6.29353431225,6.29235888481,6.31861373425,6.29652643204,6.43277100086,6.34633499622,6.54920847893,6.28523825169,6.55808153152
